gap,omega,r_meas,P_surv,ratio
42,1,0.729,0.0178,41.075
42,2,0.880,0.0214,41.074
42,3,1.049,0.0255,41.195
42,4,1.221,0.0295,41.438
42,5,1.367,0.0330,41.407
42,6,1.549,0.0379,40.851
210,1,1.148,0.0416,27.616
210,2,1.074,0.0390,27.539
210,3,0.987,0.0356,27.740
210,4,0.866,0.0309,28.026
210,5,0.681,0.0242,28.155
210,6,0.413,0.0153,26.985
